# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_category_name	source_db_name	source_db_version
GRIN3B	ION CHANNEL	GO	08-June-2026
HTR3A	ION CHANNEL	GO	08-June-2026
TPCN1	ION CHANNEL	GO	08-June-2026
RARA	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
RARA	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
ARNT	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
ARNT	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
NR2F1	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
NR1D1	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
NR2E1	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
NR4A3	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
NR4A3	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
SREBF1	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
NR1H4	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
NR5A1	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
ESR1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
ESR1	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
NR1D2	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
VDR	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
RXRB	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
HNF4A	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
LIPH	PHOSPHOLIPASE	GO	08-June-2026
RARG	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
RARG	NUCLEAR HORMONE RECEPTOR	GO	08-June-2026
PNLIPRP2	PHOSPHOLIPASE	GO	08-June-2026
PNPLA8	PHOSPHOLIPASE	GO	08-June-2026
LYPLA1	PHOSPHOLIPASE	GO	08-June-2026
ABHD12	PHOSPHOLIPASE	GO	08-June-2026
PLA2G4E	PHOSPHOLIPASE	GO	08-June-2026
NAPEPLD	PHOSPHOLIPASE	GO	08-June-2026
PLBD1	PHOSPHOLIPASE	GO	08-June-2026
PLA2G4B	PHOSPHOLIPASE	GO	08-June-2026
SERPINB1	PROTEASE INHIBITOR	GO	08-June-2026
EPPIN	CELL SURFACE	GO	08-June-2026
EPPIN	PROTEASE INHIBITOR	GO	08-June-2026
PARK7	PROTEASE	GO	08-June-2026
PARK7	DNA REPAIR	GO	08-June-2026
PARK7	PROTEASE INHIBITOR	GO	08-June-2026
WFDC10B	PROTEASE INHIBITOR	GO	08-June-2026
OPRPN	PROTEASE INHIBITOR	GO	08-June-2026
WFDC2	PROTEASE INHIBITOR	GO	08-June-2026
TIMP1	CELL SURFACE	GO	08-June-2026
TIMP1	PROTEASE INHIBITOR	GO	08-June-2026
RENBP	PROTEASE INHIBITOR	GO	08-June-2026
SSPOP	PROTEASE INHIBITOR	GO	08-June-2026
PARP2	DNA REPAIR	GO	08-June-2026
RFC5	DNA REPAIR	GO	08-June-2026
USP3	DNA REPAIR	GO	08-June-2026
RMI2	DNA REPAIR	GO	08-June-2026
BLM	DNA REPAIR	GO	08-June-2026
POLI	DNA REPAIR	GO	08-June-2026
FBXO6	DNA REPAIR	GO	08-June-2026
NEIL1	DNA REPAIR	GO	08-June-2026
UBE2T	DNA REPAIR	GO	08-June-2026
BACH1	DNA REPAIR	GO	08-June-2026
ZBTB1	DNA REPAIR	GO	08-June-2026
APEX2	DNA REPAIR	GO	08-June-2026
PNPO	ENZYME	Pharos	15-June-2026
PDHA1	ENZYME	Pharos	15-June-2026
TTF2	DNA REPAIR	GO	08-June-2026
POLK	DNA REPAIR	GO	08-June-2026
APEX1	DNA REPAIR	GO	08-June-2026
NSMCE1	DNA REPAIR	GO	08-June-2026
EME2	DNA REPAIR	GO	08-June-2026
DOT1L	TUMOR SUPPRESSOR	GO	08-June-2026
DOT1L	DNA REPAIR	GO	08-June-2026
PSMB7	DNA REPAIR	GO	08-June-2026
PSMB6	DNA REPAIR	GO	08-June-2026
MGMT	DNA REPAIR	GO	08-June-2026
RAD52	DNA REPAIR	GO	08-June-2026
NPM1	DNA REPAIR	GO	08-June-2026
NTHL1	DNA REPAIR	GO	08-June-2026
RAD51AP1	DNA REPAIR	GO	08-June-2026
UIMC1	DNA REPAIR	GO	08-June-2026
KMT5B	DNA REPAIR	GO	08-June-2026
TRIM28	DNA REPAIR	GO	08-June-2026
NSMCE4A	DNA REPAIR	GO	08-June-2026
NME3	DNA REPAIR	GO	08-June-2026
FANCL	DNA REPAIR	GO	08-June-2026
NSMCE3	DNA REPAIR	GO	08-June-2026
TOP3A	DNA REPAIR	GO	08-June-2026
FANCA	DNA REPAIR	GO	08-June-2026
RAD51B	DNA REPAIR	GO	08-June-2026
NOP53	TUMOR SUPPRESSOR	GO	08-June-2026
NOP53	DNA REPAIR	GO	08-June-2026
ERCC1	DNA REPAIR	GO	08-June-2026
MUS81	DNA REPAIR	GO	08-June-2026
POLA1	DNA REPAIR	GO	08-June-2026
WRNIP1	DNA REPAIR	GO	08-June-2026
RPA4	DNA REPAIR	GO	08-June-2026
HPF1	DNA REPAIR	GO	08-June-2026
CRYZ	ENZYME	Pharos	15-June-2026
RBCK1	ENZYME	Pharos	15-June-2026
RAB33B	ENZYME	Pharos	15-June-2026
EBAG9	ENZYME	Pharos	15-June-2026
RNLS	ENZYME	Pharos	15-June-2026
ALDH1A1	ENZYME	Pharos	15-June-2026
PDE6D	ENZYME	Pharos	15-June-2026
RDH13	ENZYME	Pharos	15-June-2026
ARHGAP27	ENZYME	Pharos	15-June-2026
RRM2B	ENZYME	Pharos	15-June-2026
RPS6KB1	KINASE	Pharos	15-June-2026
RPS6KB1	ENZYME	Pharos	15-June-2026
RNF145	ENZYME	Pharos	15-June-2026
NBN	TUMOR SUPPRESSOR	GO	08-June-2026
NBN	DNA REPAIR	GO	08-June-2026
PSMB5	PROTEASE	GO	08-June-2026
PSMB5	DNA REPAIR	GO	08-June-2026
GTF2H4	DNA REPAIR	GO	08-June-2026
TICRR	DNA REPAIR	GO	08-June-2026
ERCC6L	DNA REPAIR	GO	08-June-2026
GTF2H1	DNA REPAIR	GO	08-June-2026
BRCA2	DNA REPAIR	GO	08-June-2026
GTF2H3	DNA REPAIR	GO	08-June-2026
OGG1	DNA REPAIR	GO	08-June-2026
ERCC4	DNA REPAIR	GO	08-June-2026
RRM2B	DNA REPAIR	GO	08-June-2026
RECQL4	DNA REPAIR	GO	08-June-2026
FEN1	DNA REPAIR	GO	08-June-2026
XPC	DNA REPAIR	GO	08-June-2026
NABP2	DNA REPAIR	GO	08-June-2026
TIMELESS	DNA REPAIR	GO	08-June-2026
TSPAN15	CELL SURFACE	GO	08-June-2026
TREM1	CELL SURFACE	GO	08-June-2026
CNTN1	CELL SURFACE	GO	08-June-2026
DPP4	CELL SURFACE	GO	08-June-2026
CX3CL1	CELL SURFACE	GO	08-June-2026
CD82	CELL SURFACE	GO	08-June-2026
C1QB	CELL SURFACE	GO	08-June-2026
APOA1	CELL SURFACE	GO	08-June-2026
GPIHBP1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
GPIHBP1	CELL SURFACE	GO	08-June-2026
MYH10	CELL SURFACE	GO	08-June-2026
CD200	CELL SURFACE	GO	08-June-2026
SLC7A11	CELL SURFACE	GO	08-June-2026
SMIM1	CELL SURFACE	GO	08-June-2026
CACNG2	CELL SURFACE	GO	08-June-2026
ITGA11	CELL SURFACE	GO	08-June-2026
AJAP1	CELL SURFACE	GO	08-June-2026
VAMP4	CELL SURFACE	GO	08-June-2026
SLC32A1	CELL SURFACE	GO	08-June-2026
AOC3	CELL SURFACE	GO	08-June-2026
IL1RAP	CELL SURFACE	GO	08-June-2026
DUOX1	CELL SURFACE	GO	08-June-2026
SLITRK6	CELL SURFACE	GO	08-June-2026
UNC5C	CELL SURFACE	GO	08-June-2026
CLEC2D	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CLEC2D	CELL SURFACE	GO	08-June-2026
RTN2	CELL SURFACE	GO	08-June-2026
NLGN2	CELL SURFACE	GO	08-June-2026
HAVCR1	CELL SURFACE	GO	08-June-2026
CFB	CELL SURFACE	GO	08-June-2026
C1R	CELL SURFACE	GO	08-June-2026
PTPRJ	CELL SURFACE	GO	08-June-2026
CEACAM3	CELL SURFACE	GO	08-June-2026
TNFRSF10C	CELL SURFACE	GO	08-June-2026
IL17RC	CELL SURFACE	GO	08-June-2026
WNT5B	CELL SURFACE	GO	08-June-2026
IL18RAP	CELL SURFACE	GO	08-June-2026
H2BC1	CELL SURFACE	GO	08-June-2026
INTU	CELL SURFACE	GO	08-June-2026
MICA	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
MICA	CELL SURFACE	GO	08-June-2026
SLC6A2	CELL SURFACE	GO	08-June-2026
ELSPBP1	CELL SURFACE	GO	08-June-2026
NPTN	CELL SURFACE	GO	08-June-2026
CTSZ	CELL SURFACE	GO	08-June-2026
VAMP5	CELL SURFACE	GO	08-June-2026
ITGAX	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
ITGAX	CELL SURFACE	GO	08-June-2026
TNFRSF11A	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
TNFRSF11A	CELL SURFACE	GO	08-June-2026
GHR	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
GHR	CELL SURFACE	GO	08-June-2026
CHRD	CELL SURFACE	GO	08-June-2026
ITGBL1	CELL SURFACE	GO	08-June-2026
SFRP4	CELL SURFACE	GO	08-June-2026
BACE1	PROTEASE	GO	08-June-2026
BACE1	CELL SURFACE	GO	08-June-2026
MSN	CELL SURFACE	GO	08-June-2026
CD47	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CD47	CELL SURFACE	GO	08-June-2026
LRFN4	CELL SURFACE	GO	08-June-2026
TNR	CELL SURFACE	GO	08-June-2026
CFC1	CELL SURFACE	GO	08-June-2026
CNTN2	CELL SURFACE	GO	08-June-2026
SULF1	CELL SURFACE	GO	08-June-2026
SORL1	CELL SURFACE	GO	08-June-2026
HM13	PROTEASE	GO	08-June-2026
HM13	CELL SURFACE	GO	08-June-2026
PHB2	CELL SURFACE	GO	08-June-2026
ITGA3	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
ITGA3	CELL SURFACE	GO	08-June-2026
HBEGF	GROWTH FACTOR	GO	08-June-2026
HBEGF	CELL SURFACE	GO	08-June-2026
SIRPB1	CELL SURFACE	GO	08-June-2026
NLGN1	CELL SURFACE	GO	08-June-2026
KLRC2	CELL SURFACE	GO	08-June-2026
EPCAM	CELL SURFACE	GO	08-June-2026
CDH5	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CDH5	CELL SURFACE	GO	08-June-2026
CEACAM5	CELL SURFACE	GO	08-June-2026
ITGA9	CELL SURFACE	GO	08-June-2026
CAPN5	CELL SURFACE	GO	08-June-2026
SLC39A6	CELL SURFACE	GO	08-June-2026
SLC1A1	CELL SURFACE	GO	08-June-2026
FCN1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
FCN1	CELL SURFACE	GO	08-June-2026
CD27	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CD27	CELL SURFACE	GO	08-June-2026
BTN2A2	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
BTN2A2	CELL SURFACE	GO	08-June-2026
ADIPOQ	HORMONE ACTIVITY	GO	08-June-2026
ADIPOQ	CELL SURFACE	GO	08-June-2026
TIGIT	CELL SURFACE	GO	08-June-2026
KCNK2	CELL SURFACE	GO	08-June-2026
TLR3	CELL SURFACE	GO	08-June-2026
FOLR2	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
FOLR2	CELL SURFACE	GO	08-June-2026
CLEC5A	CELL SURFACE	GO	08-June-2026
RTCA	ENZYME	Pharos	15-June-2026
EFNB1	CELL SURFACE	GO	08-June-2026
BSN	CELL SURFACE	GO	08-June-2026
USP14	CELL SURFACE	GO	08-June-2026
CPM	CELL SURFACE	GO	08-June-2026
THBS1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
THBS1	CELL SURFACE	GO	08-June-2026
HSP90AA1	CELL SURFACE	GO	08-June-2026
RTN4RL1	CELL SURFACE	GO	08-June-2026
CD14	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CD14	CELL SURFACE	GO	08-June-2026
AMBP	CELL SURFACE	GO	08-June-2026
ITGAD	CELL SURFACE	GO	08-June-2026
SPARC	CELL SURFACE	GO	08-June-2026
SLAMF8	CELL SURFACE	GO	08-June-2026
SRPX2	CELL SURFACE	GO	08-June-2026
LBP	CELL SURFACE	GO	08-June-2026
CD63	CELL SURFACE	GO	08-June-2026
SERPINF2	CELL SURFACE	GO	08-June-2026
BSPH1	CELL SURFACE	GO	08-June-2026
HLA-B	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
HLA-B	CELL SURFACE	GO	08-June-2026
ATP5F1A	CELL SURFACE	GO	08-June-2026
ITGB1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
ITGB1	CELL SURFACE	GO	08-June-2026
VASN	CELL SURFACE	GO	08-June-2026
SLC11A2	CELL SURFACE	GO	08-June-2026
PROM1	CELL SURFACE	GO	08-June-2026
CD86	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CD86	CELL SURFACE	GO	08-June-2026
GZMK	CELL SURFACE	GO	08-June-2026
FCER1A	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
FCER1A	CELL SURFACE	GO	08-June-2026
PSEN1	PROTEASE	GO	08-June-2026
PSEN1	CELL SURFACE	GO	08-June-2026
ART1	CELL SURFACE	GO	08-June-2026
TGFA	GROWTH FACTOR	GO	08-June-2026
TGFA	CELL SURFACE	GO	08-June-2026
ITGB5	CELL SURFACE	GO	08-June-2026
GP2	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
GP2	CELL SURFACE	GO	08-June-2026
SCUBE3	CELL SURFACE	GO	08-June-2026
CD151	CELL SURFACE	GO	08-June-2026
CD55	CELL SURFACE	GO	08-June-2026
TNF	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
TNF	CELL SURFACE	GO	08-June-2026
IL2RA	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
IL2RA	CELL SURFACE	GO	08-June-2026
CAV3	CELL SURFACE	GO	08-June-2026
SLC9A3	CELL SURFACE	GO	08-June-2026
SPTB	CELL SURFACE	GO	08-June-2026
MBL2	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
MBL2	CELL SURFACE	GO	08-June-2026
S100A10	CELL SURFACE	GO	08-June-2026
FOLH1	PROTEASE	GO	08-June-2026
FOLH1	CELL SURFACE	GO	08-June-2026
DSG2	CELL SURFACE	GO	08-June-2026
ANTXRL	CELL SURFACE	GO	08-June-2026
KLRC4	CELL SURFACE	GO	08-June-2026
NRDC	CELL SURFACE	GO	08-June-2026
FASLG	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
FASLG	CELL SURFACE	GO	08-June-2026
ATP5F1B	CELL SURFACE	GO	08-June-2026
B2M	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
B2M	CELL SURFACE	GO	08-June-2026
TNS1	CELL SURFACE	GO	08-June-2026
LY9	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
LY9	CELL SURFACE	GO	08-June-2026
IL1RL2	CELL SURFACE	GO	08-June-2026
CEACAM20	CELL SURFACE	GO	08-June-2026
ISLR2	CELL SURFACE	GO	08-June-2026
CUZD1	CELL SURFACE	GO	08-June-2026
AAMP	CELL SURFACE	GO	08-June-2026
TPBG	CELL SURFACE	GO	08-June-2026
NOTCH1	CELL SURFACE	GO	08-June-2026
LAYN	CELL SURFACE	GO	08-June-2026
SIGIRR	CELL SURFACE	GO	08-June-2026
FOLR1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
FOLR1	CELL SURFACE	GO	08-June-2026
HHIP	CELL SURFACE	GO	08-June-2026
TNFRSF1A	CELL SURFACE	GO	08-June-2026
PTPRK	CELL SURFACE	GO	08-June-2026
TNFRSF10A	CELL SURFACE	GO	08-June-2026
PACC1	CELL SURFACE	GO	08-June-2026
BMP2	GROWTH FACTOR	GO	08-June-2026
BMP2	CELL SURFACE	GO	08-June-2026
FZD6	CELL SURFACE	GO	08-June-2026
SLC6A3	CELL SURFACE	GO	08-June-2026
CD58	CELL SURFACE	GO	08-June-2026
SEPTIN2	CELL SURFACE	GO	08-June-2026
TNFSF18	CELL SURFACE	GO	08-June-2026
MPL	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
MPL	CELL SURFACE	GO	08-June-2026
DCBLD2	CELL SURFACE	GO	08-June-2026
PDIA4	CELL SURFACE	GO	08-June-2026
SLC6A14	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC7A8	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC22A3	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
MFSD2A	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC16A2	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC16A10	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC16A1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC47A1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC4A8	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC13A2	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC27A4	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC5A2	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC28A2	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
TMEM219	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC36A1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLC6A11	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SLAMF6	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
ASGR2	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CD84	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
FLOT1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
ATP6AP2	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CAPN2	PROTEASE	GO	08-June-2026
CAPN2	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
IL31RA	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
HLA-G	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CLEC10A	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SELP	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
TNFRSF14	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CSF3R	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
BTN3A1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CLEC4F	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
BTN1A1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CLEC4D	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SELE	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
LY6G6D	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
TNFRSF13C	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
ATP1B2	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CD3E	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
BTNL10P	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
SCNN1B	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
FCGR3A	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CD83	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
MR1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
LRRC24	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CDH13	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CEACAM21	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
FGF8	GROWTH FACTOR	GO	08-June-2026
FGF8	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
MUC17	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
AZGP1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CLEC6A	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
IL4R	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CD163	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
GFRAL	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
CLEC4G	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
TNFRSF9	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
BTNL8	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
ANO1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
ANXA5	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
GFRA1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
ENTPD1	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
BTN2A3P	EXTERNAL SIDE OF PLASMA MEMBRANE	GO	08-June-2026
TGFB3	GROWTH FACTOR	GO	08-June-2026
OSGIN1	GROWTH FACTOR	GO	08-June-2026
DKK1	GROWTH FACTOR	GO	08-June-2026
AMBN	GROWTH FACTOR	GO	08-June-2026
GDF11	GROWTH FACTOR	GO	08-June-2026
FGF19	GROWTH FACTOR	GO	08-June-2026
CSF1	GROWTH FACTOR	GO	08-June-2026
FGF14	GROWTH FACTOR	GO	08-June-2026
FGF13	GROWTH FACTOR	GO	08-June-2026
BDNF	GROWTH FACTOR	GO	08-June-2026
NRG1	GROWTH FACTOR	GO	08-June-2026
FGF6	GROWTH FACTOR	GO	08-June-2026
HGF	GROWTH FACTOR	GO	08-June-2026
ADA2	GROWTH FACTOR	GO	08-June-2026
LACRT	GROWTH FACTOR	GO	08-June-2026
GDF9	GROWTH FACTOR	GO	08-June-2026
IL5	GROWTH FACTOR	GO	08-June-2026
BMP6	GROWTH FACTOR	GO	08-June-2026
PGF	GROWTH FACTOR	GO	08-June-2026
NGF	GROWTH FACTOR	GO	08-June-2026
INHBB	HORMONE ACTIVITY	GO	08-June-2026
INHBB	GROWTH FACTOR	GO	08-June-2026
GDF10	GROWTH FACTOR	GO	08-June-2026
FGF18	GROWTH FACTOR	GO	08-June-2026
LIF	GROWTH FACTOR	GO	08-June-2026
EPGN	GROWTH FACTOR	GO	08-June-2026
GDF15	HORMONE ACTIVITY	GO	08-June-2026
GDF15	GROWTH FACTOR	GO	08-June-2026
GH2	HORMONE ACTIVITY	GO	08-June-2026
GH2	GROWTH FACTOR	GO	08-June-2026
PTN	GROWTH FACTOR	GO	08-June-2026
GDNF	GROWTH FACTOR	GO	08-June-2026
PSPN	GROWTH FACTOR	GO	08-June-2026
RABEP2	GROWTH FACTOR	GO	08-June-2026
EDN2	HORMONE ACTIVITY	GO	08-June-2026
GHRL	HORMONE ACTIVITY	GO	08-June-2026
ADM5	HORMONE ACTIVITY	GO	08-June-2026
CGA	HORMONE ACTIVITY	GO	08-June-2026
CORT	HORMONE ACTIVITY	GO	08-June-2026
NPPC	HORMONE ACTIVITY	GO	08-June-2026
CCK	HORMONE ACTIVITY	GO	08-June-2026
CALCB	HORMONE ACTIVITY	GO	08-June-2026
FBN3	HORMONE ACTIVITY	GO	08-June-2026
GPHA2	HORMONE ACTIVITY	GO	08-June-2026
RLN2	HORMONE ACTIVITY	GO	08-June-2026
CGB1	HORMONE ACTIVITY	GO	08-June-2026
ADM2	HORMONE ACTIVITY	GO	08-June-2026
ADCYAP1	HORMONE ACTIVITY	GO	08-June-2026
FBN2	HORMONE ACTIVITY	GO	08-June-2026
PTHLH	HORMONE ACTIVITY	GO	08-June-2026
LEP	TUMOR SUPPRESSOR	GO	08-June-2026
LEP	HORMONE ACTIVITY	GO	08-June-2026
GCG	HORMONE ACTIVITY	GO	08-June-2026
TSHB	HORMONE ACTIVITY	GO	08-June-2026
STC1	HORMONE ACTIVITY	GO	08-June-2026
BGLAP	HORMONE ACTIVITY	GO	08-June-2026
INSL6	HORMONE ACTIVITY	GO	08-June-2026
BIRC7	TUMOR SUPPRESSOR	GO	08-June-2026
RIPOR2	TUMOR SUPPRESSOR	GO	08-June-2026
PRKAG2	TUMOR SUPPRESSOR	GO	08-June-2026
BRD8	TUMOR SUPPRESSOR	GO	08-June-2026
PRDM11	TUMOR SUPPRESSOR	GO	08-June-2026
MCRS1	TUMOR SUPPRESSOR	GO	08-June-2026
RNF112	TUMOR SUPPRESSOR	GO	08-June-2026
GADD45G	TUMOR SUPPRESSOR	GO	08-June-2026
DIABLO	TUMOR SUPPRESSOR	GO	08-June-2026
MRFAP1L2	TUMOR SUPPRESSOR	GO	08-June-2026
EPC2	TUMOR SUPPRESSOR	GO	08-June-2026
PGCKA1	TUMOR SUPPRESSOR	GO	08-June-2026
RBM38	TUMOR SUPPRESSOR	GO	08-June-2026
KAT7	TUMOR SUPPRESSOR	GO	08-June-2026
TSC1	TUMOR SUPPRESSOR	GO	08-June-2026
CABLES1	TUMOR SUPPRESSOR	GO	08-June-2026
KAT2B	TUMOR SUPPRESSOR	GO	08-June-2026
MECOM	TUMOR SUPPRESSOR	GO	08-June-2026
PES1	TUMOR SUPPRESSOR	GO	08-June-2026
LIN9	TUMOR SUPPRESSOR	GO	08-June-2026
MDM4	TUMOR SUPPRESSOR	GO	08-June-2026
UHRF2	TUMOR SUPPRESSOR	GO	08-June-2026
ACTR5	TUMOR SUPPRESSOR	GO	08-June-2026
RASSF1	TUMOR SUPPRESSOR	GO	08-June-2026
TP73	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
TP73	TUMOR SUPPRESSOR	GO	08-June-2026
KAT14	TUMOR SUPPRESSOR	GO	08-June-2026
PPP1R9B	TUMOR SUPPRESSOR	GO	08-June-2026
TARDBP	TUMOR SUPPRESSOR	GO	08-June-2026
CDK12	TUMOR SUPPRESSOR	GO	08-June-2026
EIF4G2	TUMOR SUPPRESSOR	GO	08-June-2026
KHDRBS1	TUMOR SUPPRESSOR	GO	08-June-2026
NUPR2	TUMOR SUPPRESSOR	GO	08-June-2026
INO80B	TUMOR SUPPRESSOR	GO	08-June-2026
TFDP1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
TFDP1	TUMOR SUPPRESSOR	GO	08-June-2026
TBRG1	TUMOR SUPPRESSOR	GO	08-June-2026
XIAP	TUMOR SUPPRESSOR	GO	08-June-2026
ADARB1	TUMOR SUPPRESSOR	GO	08-June-2026
