# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_category_name	source_db_name	source_db_version
SLC36A4	TRANSPORTER	Pharos	15-June-2026
SLC38A10	TRANSPORTER	Pharos	15-June-2026
SLC35F3	TRANSPORTER	Pharos	15-June-2026
SLC6A1	TRANSPORTER	Pharos	15-June-2026
SLC6A6	TRANSPORTER	Pharos	15-June-2026
SLC38A1	TRANSPORTER	Pharos	15-June-2026
SLC6A3	TRANSPORTER	Pharos	15-June-2026
SLC6A17	TRANSPORTER	Pharos	15-June-2026
SLC26A11	TRANSPORTER	Pharos	15-June-2026
SLC2A12	TRANSPORTER	Pharos	15-June-2026
SLC2A5	TRANSPORTER	Pharos	15-June-2026
SLC2A8	TRANSPORTER	Pharos	15-June-2026
SLC52A3	TRANSPORTER	Pharos	15-June-2026
SLCO2A1	TRANSPORTER	Pharos	15-June-2026
SLCO5A1	TRANSPORTER	Pharos	15-June-2026
SLC18A2	TRANSPORTER	Pharos	15-June-2026
SLC35A3	TRANSPORTER	Pharos	15-June-2026
SLC17A6	TRANSPORTER	Pharos	15-June-2026
SLC7A6	TRANSPORTER	Pharos	15-June-2026
SLC30A6	TRANSPORTER	Pharos	15-June-2026
SLC39A14	TRANSPORTER	Pharos	15-June-2026
SLC39A9	TRANSPORTER	Pharos	15-June-2026
ABCA1	TRANSPORTER	Pharos	15-June-2026
ABCA5	TRANSPORTER	Pharos	15-June-2026
ABCA9	TRANSPORTER	Pharos	15-June-2026
ABCB8	TRANSPORTER	Pharos	15-June-2026
ABCD2	TRANSPORTER	Pharos	15-June-2026
ABCF1	TRANSPORTER	Pharos	15-June-2026
ABCG5	TRANSPORTER	Pharos	15-June-2026
ASNA1	TRANSPORTER	Pharos	15-June-2026
C2CD5	TRANSPORTER	Pharos	15-June-2026
ATP7B	TRANSPORTER	Pharos	15-June-2026
DIRC2	TRANSPORTER	Pharos	15-June-2026
STOM	ION CHANNEL	Pharos	15-June-2026
STOM	TRANSPORTER	Pharos	15-June-2026
G6PC3	TRANSPORTER	Pharos	15-June-2026
SLC25A30	TRANSPORTER	Pharos	15-June-2026
SLC27A6	TRANSPORTER	Pharos	15-June-2026
MFSD8	TRANSPORTER	Pharos	15-June-2026
MTCH2	TRANSPORTER	Pharos	15-June-2026
SLC25A37	TRANSPORTER	Pharos	15-June-2026
ABCC4	TRANSPORTER	Pharos	15-June-2026
PM20D1	TRANSPORTER	Pharos	15-June-2026
OSBPL8	TRANSPORTER	Pharos	15-June-2026
ABCB4	TRANSPORTER	Pharos	15-June-2026
SLC26A5	TRANSPORTER	Pharos	15-June-2026
GRAMD1C	TRANSPORTER	Pharos	15-June-2026
SPNS1	TRANSPORTER	Pharos	15-June-2026
SEC23A	TRANSPORTER	Pharos	15-June-2026
RAB8A	TRANSPORTER	Pharos	15-June-2026
SLC25A26	TRANSPORTER	Pharos	15-June-2026
SFXN3	TRANSPORTER	Pharos	15-June-2026
SLC34A2	TRANSPORTER	Pharos	15-June-2026
SLC10A4	TRANSPORTER	Pharos	15-June-2026
SLC12A1	TRANSPORTER	Pharos	15-June-2026
SLC15A2	TRANSPORTER	Pharos	15-June-2026
SLC22A16	TRANSPORTER	Pharos	15-June-2026
SLC22A5	TRANSPORTER	Pharos	15-June-2026
SLC25A36	TRANSPORTER	Pharos	15-June-2026
SLC35C2	TRANSPORTER	Pharos	15-June-2026
SLC35E3	TRANSPORTER	Pharos	15-June-2026
SLC35F5	TRANSPORTER	Pharos	15-June-2026
SLC46A3	TRANSPORTER	Pharos	15-June-2026
SYNGR3	TRANSPORTER	Pharos	15-June-2026
TBC1D4	TRANSPORTER	Pharos	15-June-2026
TRIAP1	TRANSPORTER	Pharos	15-June-2026
SLC25A1	TRANSPORTER	Pharos	15-June-2026
XKRX	TRANSPORTER	Pharos	15-June-2026
FFAR1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
GPR119	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
MRGPRX3	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
GPR101	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
VN1R17P	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
ADORA2A	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
H3F3B	CLINICALLY ACTIONABLE	CarisMolecularIntelligence	2020-09-04
ADGRG5	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
ARRB2	ION CHANNEL	Pharos	15-June-2026
ARRB2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
GNAS	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
CALY	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR10A7	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR10C1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR10G7	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR10H5	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR10K1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR10S1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR10Z1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR11H12	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR12D1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR13C3	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR13C9	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR13J1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR14J1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR1D2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR1E3	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR1I1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR1L3	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR1N2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR1S2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2A25	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2A4	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2AG2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2B11	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2B2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2C1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2F1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2H2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2J3	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2K2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2L8	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2M7	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2S2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2T2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2T34	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2T4	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2T7	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2Y1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4A15	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4A16	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4A8	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4C16	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4C6	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4D1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4D2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4F15	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4F21	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4F5	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4K17	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4K5	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4M2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4N2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR4S2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR51A4	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR51B2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR51D1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR51G1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR51J1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR51L1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR51T1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR52B2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR52B6	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR52E2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR52I1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR52K2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR52M1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR52N5	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR56A3	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR56B4	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5A2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5AL1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5AU1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5B12	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5C1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5D16	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5H1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5H15	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5I1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5K3	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5M10	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5M3	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5P3	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR5V1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR6B2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR6B3	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
