# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_category_name	source_db_name	source_db_version
CASP7	PROTEASE	dGene	27-Jun-2013
CASP8	PROTEASE	dGene	27-Jun-2013
CASP9	PROTEASE	dGene	27-Jun-2013
CELA2A	PROTEASE	dGene	27-Jun-2013
CELA2B	PROTEASE	dGene	27-Jun-2013
CELA3A	PROTEASE	dGene	27-Jun-2013
NGFIBA	NUCLEAR HORMONE RECEPTOR	BaderLab	February 2014
NGFIBB	NUCLEAR HORMONE RECEPTOR	BaderLab	February 2014
DAX	NUCLEAR HORMONE RECEPTOR	BaderLab	February 2014
REV-ERBA	NUCLEAR HORMONE RECEPTOR	BaderLab	February 2014
COUP2	NUCLEAR HORMONE RECEPTOR	BaderLab	February 2014
NGFIBG	NUCLEAR HORMONE RECEPTOR	BaderLab	February 2014
PTX3	DRUGGABLE GENOME	HingoraniCasas	31-May-2017
COUP1	NUCLEAR HORMONE RECEPTOR	BaderLab	February 2014
REV-ERBB	NUCLEAR HORMONE RECEPTOR	BaderLab	February 2014
COUP3	NUCLEAR HORMONE RECEPTOR	BaderLab	February 2014
HS3ST6	ENZYME	Pharos	15-June-2026
HGSNAT	ENZYME	Pharos	15-June-2026
TLX	NUCLEAR HORMONE RECEPTOR	BaderLab	February 2014
IUPHAR.RECEPTOR:174	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:3	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:4	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:5	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:6	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:8	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:9	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:10	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:648	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:12	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:13	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:14	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:15	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:17	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:18	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:19	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:21	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:197	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:198	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:199	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:176	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:178	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:179	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:180	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:204	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:182	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:183	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:185	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:177	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:190	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:193	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:196	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:186	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:187	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:192	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:194	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:200	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:206	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:207	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:208	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:83	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:84	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:189	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:23	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:24	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:25	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:26	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:28	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:29	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:30	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:35	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:36	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:37	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:39	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:40	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:41	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:42	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:47	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:54	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:56	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:79	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:82	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:60	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:62	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:63	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:64	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:66	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:67	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:68	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:69	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:71	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:72	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:73	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:75	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:316	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:314	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:315	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:146	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:78	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:77	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:85	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:100	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:86	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:87	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:90	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:98	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:99	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:101	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:103	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:104	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:105	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:110	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:113	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:114	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:119	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:125	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:128	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:130	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:133	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:137	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:140	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:143	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:144	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:145	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:81	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:152	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:153	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:156	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:159	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:164	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:165	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:93	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:96	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:106	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:111	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:116	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:117	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:118	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:131	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:135	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:136	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
LXRB	NUCLEAR HORMONE RECEPTOR	BaderLab	February 2014
IUPHAR.RECEPTOR:637	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:154	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:155	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:92	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:97	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:108	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:123	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:209	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:210	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:211	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:259	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:260	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:261	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:229	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:230	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:231	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:233	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:234	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:235	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:237	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:238	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:239	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:31	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:33	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:212	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:213	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:215	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:216	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:217	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:219	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:220	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:222	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:223	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:225	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:226	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:227	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:228	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:240	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:241	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:244	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:247	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:248	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:249	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:251	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:252	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:253	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:255	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:256	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:257	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:203	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:109	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:126	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:120	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:262	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:263	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:264	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:311	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:312	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:313	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:267	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:268	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:269	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:270	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:147	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:148	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:149	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:273	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:274	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:94	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:163	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:275	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:276	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:277	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:279	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:150	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:88	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:281	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:282	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:283	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:285	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:288	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:289	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:290	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:292	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:293	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:294	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:296	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:297	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:298	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:299	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:301	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:302	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:303	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:305	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:306	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:307	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:683	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:309	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:310	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:318	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:319	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:320	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2961	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2960	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:327	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2963	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2758	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:161	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:321	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:651	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:652	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:655	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:205	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:323	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:324	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:325	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:328	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:329	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:330	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:332	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:336	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:337	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:338	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:340	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:341	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:342	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:344	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:345	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:346	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:347	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:349	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:350	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:333	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:352	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
